,A. Maceda,Airport Road,Anda Circle,Antipolo,Baclaran,Bluementritt,Buendia,Coastal Road,Edsa Extension,Finance Road,Gov. Forbes - Lacson,Lerma,Magsaysay Ave,P.Noval,Pablo Ocampo,Pedro Gil,Quezon Ave.,Quirino,Rajah Sulayman,Taft Ave.,U.N. Avenue,Vicente Cruz,Welcome Rotunda
Gov. Forbes - Lacson,0.25963594137425916,0.1771021849892513,0.14828076829220563,0.3177549486265304,0.2427594843454811,0.4636620494943331,0.1595820872265444,0.14241701023555875,0.0484323662533844,0.17943160751739648,1.0,0.263829526733447,0.04665026655129285,0.3818496852168717,0.22827586055757382,0.19344158334551775,0.16450922942436888,0.32122305699521875,0.17747367179751358,0.3353722947690533,0.3092279323155358,0.24266733785758282,0.2761110949517591
Lerma,0.37705688635631834,0.26803496978677255,0.0008843628501589792,-0.0807181112238399,0.27504456655726556,0.08776865983176924,-0.03553245681623081,0.09660324877998508,0.026172229418117882,0.05626230419297053,0.263829526733447,1.0,0.01801508619525728,0.1685790972086632,0.14263140280501538,0.01030621004818832,0.0389580943617161,0.08000387125297818,0.14195425472586412,0.28873909537173675,0.15336936917734456,0.08473483120639383,0.019890894665478092
Magsaysay Ave,0.1066778995408078,0.018079050607274064,0.028658028059434258,0.04766529754887689,0.00522162974550295,0.06824729163827052,-0.004614675765643229,0.026821597643352332,-0.021391223920863737,0.01543123531121079,0.04665026655129285,0.01801508619525728,1.0,0.04792948859281949,0.023436161743594783,0.06015482015314683,0.1051186037669402,0.016238768465979863,0.03800902747246558,0.07109472021209931,0.03905891642751838,0.1077774778996532,0.0684935901509932
P.Noval,0.4723789042844101,0.2631911638451131,0.15677476429630507,0.32791939121062336,0.31975084327840764,0.44448895936000915,0.1893785633951026,0.15102362187366122,0.045843208364999326,0.25247196327638427,0.3818496852168717,0.1685790972086632,0.04792948859281949,1.0,0.2851709102129895,0.2858827034388486,0.19346006745793426,0.334562120693396,0.2573001940675653,0.3905626203470996,0.23771790353097288,0.23702571475782952,0.30783386686683784
Pablo Ocampo,0.1840151439923465,0.27079405749126884,0.11771627318332825,0.1945286442409383,0.29326825507362214,0.2817096968470038,0.23949100310079086,0.20507069725785015,0.05001675592332337,0.20850470415074276,0.22827586055757382,0.14263140280501538,0.023436161743594783,0.2851709102129895,1.0,0.22472203499267102,0.1590368953553781,0.6107675242256128,0.35357194683851295,0.3610916283603431,0.25864066341311653,0.14320311637100736,0.22329884690854018
Pedro Gil,0.11736849650990137,0.08168932165153256,0.12112018419292882,0.31240696319556344,0.16121731146527993,0.22546288357178743,0.28851134743198964,0.28615077758703816,0.07715727217630097,0.42621076393128915,0.19344158334551775,0.01030621004818832,0.06015482015314683,0.2858827034388486,0.22472203499267102,1.0,0.15795963437112018,0.3040852669969114,0.25049880189017243,0.20170932515897008,0.4269331373381321,0.17577112893371213,0.33772924360808576
Quezon Ave.,0.09984450457397041,0.05996430534218343,0.10315291426786624,0.18486656119378236,0.08268040923099933,0.1865067453928933,0.1257744855617313,0.12083844359782484,0.08805755351416532,0.19934476491928912,0.16450922942436888,0.0389580943617161,0.1051186037669402,0.19346006745793426,0.1590368953553781,0.15795963437112018,1.0,0.15163815001856845,0.12137959276186867,0.22545709021169938,0.14493269955984905,0.10541370244807761,0.20124923127247157
Quirino,0.13048857822388696,0.2903453004457531,0.15080717230151472,0.3233385490133304,0.32410528993578885,0.3790396671843972,0.24961380549235831,0.22082578069149997,0.04456737799371641,0.27743749914918375,0.32122305699521875,0.08000387125297818,0.016238768465979863,0.334562120693396,0.6107675242256128,0.3040852669969114,0.15163815001856845,1.0,0.5184872867432588,0.39980647699910216,0.38921610045017424,0.20476308233508542,0.27779024980108374
Rajah Sulayman,0.17292133585114194,0.29383084303183316,0.05371675252385269,0.1787311486238213,0.31359826551586545,0.2305985465129273,0.09585165639997563,0.09021444607837996,0.05289227033238195,0.13401681929342404,0.17747367179751358,0.14195425472586412,0.03800902747246558,0.2573001940675653,0.35357194683851295,0.25049880189017243,0.12137959276186867,0.5184872867432588,1.0,0.40571324436107264,0.2635728567072732,0.08427552408316208,0.1337622255243966
Taft Ave.,0.3911407552641865,0.36374755293727945,0.12378104853739617,0.1816737987535244,0.4364010649171374,0.4268019916561791,0.03554431769124741,0.13580806557769065,0.08032103613831146,0.18920871116766333,0.3353722947690533,0.28873909537173675,0.07109472021209931,0.3905626203470996,0.3610916283603431,0.20170932515897008,0.22545709021169938,0.39980647699910216,0.40571324436107264,1.0,0.24574641132709085,0.15149814775073567,0.1973734151583852
U.N. Avenue,0.06478580399691367,0.13212425579893047,0.11313604393024339,0.24181990822958097,0.14121190954887475,0.24248574105160917,0.20703031163166313,0.21201494861563863,0.039235469355761096,0.17479877703175095,0.3092279323155358,0.15336936917734456,0.03905891642751838,0.23771790353097288,0.25864066341311653,0.4269331373381321,0.14493269955984905,0.38921610045017424,0.2635728567072732,0.24574641132709085,1.0,0.13776417854661496,0.2627607264110854
Vicente Cruz,0.1986256254710755,0.15806431635474052,0.14611080537475976,0.1975553034889312,0.11230357000674217,0.09924769856451611,0.28380049489949766,0.2066749742153751,0.03524017436132375,0.18558067748802695,0.24266733785758282,0.08473483120639383,0.1077774778996532,0.23702571475782952,0.14320311637100736,0.17577112893371213,0.10541370244807761,0.20476308233508542,0.08427552408316208,0.15149814775073567,0.13776417854661496,1.0,0.1897848564222907
Welcome Rotunda,-0.01995337923251365,0.10608365764574472,0.09402293976149992,0.5644165799546189,0.17515949866642844,0.4002821225691719,0.26178150786342763,0.2957116903680711,0.0630080339734656,0.3061144385904842,0.2761110949517591,0.019890894665478092,0.0684935901509932,0.30783386686683784,0.22329884690854018,0.33772924360808576,0.20124923127247157,0.27779024980108374,0.1337622255243966,0.1973734151583852,0.2627607264110854,0.1897848564222907,1.0
